,Head,Relation,Tail,Missing,distance
610,James K. Polk,award,Writers Guild of America Award for Best Adapted Screenplay,0,1.4582458
191,evolution,location,Namibia,0,1.4392369
293,Syriana,film,Arabic,1,1.50101
1029,Steve Carell,award,Elizabeth Page,0,0.80688685
28,Tom Stoppard,award,Brian Helgeland,0,1.1247499
907,Twilight,film,Romania,1,1.5390419
1019,John Turturro,award,Jack Black,1,0.6127132
560,Academy Award for Best Supporting Actress,award,36th Academy Awards,1,1.1201949
1058,Leonardo DiCaprio,award,Tony Award for Best Featured Actress in a Play,0,1.3720661
1060,Alex North,award,Academy Award for Best Original Song,1,1.1506879
615,"Crouching Tiger, Hidden Dragon",film,Slovenia,1,1.5524441
385,The Talented Mr. Ripley,award,Emma,0,1.3283545
1050,Rory Gallagher,award,Another World,0,1.5100012
722,George R. R. Martin,award,Amy Poehler,0,0.385608
522,Will Smith,award,Mervyn LeRoy,0,1.170596
1065,skeleton,olympics,Germany,1,0.43982595
847,Milla Jovovich,award,Hugh Jackman,0,0.7931972
363,Zoolander,film,Germany,1,1.6497085
587,Tommy Lee,award,Bill Murray,0,0.5480485
508,track and field,olympics,Honduras,0,0.41694385
524,Neil Simon,music,Plastic Ono Band,0,1.763539
958,Korn,award,MTV Video Music Award for Best Cinematography,1,0.3097969
703,Academy Award for Best Original Score,award,Blade Runner,0,0.90476257
787,G.I. Joe: The Rise of Cobra,award,Primetime Emmy Award for Outstanding Lead Actor in a Miniseries or a Movie,0,1.2998277
198,Aruna Irani,people,marriage,1,1.5768449
139,David Fury,award,J. J. Abrams,1,0.6868612
995,The Three Musketeers,film,Netherlands,1,1.6487806
1040,Christopher Lloyd,award,Trent Jones,0,0.90753686
840,Greco-Roman wrestling,olympics,South Korea,1,0.83572525
56,Laurie Metcalf,award,Pam Tillis,0,1.4658486
851,Seeking a Friend for the End of the World,film,Philippines,1,1.4891949
138,Vicky Cristina Barcelona,award,Barbra Streisand,0,0.9793608
212,Baraka,film,Portugal,1,1.5810181
997,George Harrison,award,MTV Video Music Award for Video of the Year,1,0.61142266
94,Grammy Award for Best R&B Performance by a Duo or Group with Vocals,award,2002 Grammy Awards,1,0.79623884
778,Italy,location,Christianity,0,0.85543793
