,Head,Relation,Tail,Missing,distance
735,It's Complicated,award,Bradley Cooper,0,0.7408837
476,Charles Mingus Jr.,award,Paquito D'Rivera,0,1.1245859
636,Academy Award for Best Director,award,My Fair Lady,1,0.8733396
260,tenor,music,musical saw,0,1.6049274
424,John Stamos,award,Columbia Pictures,0,0.8150647
768,Cedric the Entertainer,award,Gabrielle Union,1,0.74221647
435,Taylor Swift,award,Grammy Award for Best Female Pop Vocal Performance,1,0.99915737
37,Aasif Mandvi,award,Golden Raspberry Award for Worst Supporting Actress,0,0.96610165
538,Topher Grace,award,Amy Irving,1,0.9432539
131,Madagascar,organization,"African, Caribbean and Pacific Group of States",1,1.6569836
602,Jeremy Irons,award,Academy Award for Best Actor,1,0.2662483
325,"Robert Downey, Jr.",award,The View,0,1.0921357
976,City Slickers,award,Independent Spirit Award for Best Supporting Male,0,1.6714666
1057,Dirty Dancing,award,MTV Movie Award for Best Comedic Performance,0,1.5102559
426,Mario Puzo,award,Mighty Joe Young,0,0.7763686
667,David Wenham,award,James Taylor,0,1.7928964
1092,David Foster,award,Whitney Houston,1,0.8249513
879,water polo,olympics,Australia,1,0.68868893
854,The University of Akron,education,gold,1,1.7219537
634,Arizona Cardinals,american_football,linebacker,1,1.0337099
22,BAFTA Award for Best Editing,award,Ellie Kemper,0,0.98536295
1041,Pamela Fryman,award,Jude Ciccolella,0,1.1013912
152,Hans Zimmer,award,Alien,0,1.135548
134,Scarlett Johansson,award,Jeremy Renner,1,0.48473272
1085,Joseph Gordon-Levitt,award,Tommy Lee Jones,1,0.9008116
629,Ernest Lehman,award,West Side Story,1,1.5147415
245,Lynn Redgrave,award,Will & Grace,0,1.0391582
698,Kiribati,location,Finland,0,0.5308918
660,Milena Canonero,award,Around the World in 80 Days,0,1.0923961
729,David Mamet,award,Paul Feig,0,1.5542382
520,David Rasche,award,Grammy Award for Best Score Soundtrack for Visual Media,0,1.1879303
714,Rutina Wesley,award,Mehcad Brooks,1,1.1021705
287,Clifton Collins,people,film producer,1,1.7611811
563,sailing,olympics,United Kingdom,1,0.76449144
119,Walter Brennan,award,Elizabeth Page,0,1.2486268
1069,Reversal of Fortune,film,DVD,1,1.427584
557,Terminator 2: Judgment Day,film,United Kingdom,1,1.5827305
90,Anne of the Thousand Days,film,Hindi,0,1.5546983
1022,Bing Crosby,award,Paul Dooley,0,1.3110358
357,John Davis,people,male organism,1,1.3294488
425,Brian Austin Green,people,actor,1,1.4659663
589,Jeff Richmond,award,Michael Palin,0,1.6339383
1051,Miley CyrusCyrus,people,English,1,1.5986286
