,Head,Relation,Tail,Missing,distance
529,bagpipes,music,percussion,1,1.4296776
842,The Da Vinci Code,award,David Arnold,0,1.752125
938,Nick Jonas,award,John Mayer,0,1.0186368
49,Netherlands,olympics,1952 Winter Olympics,1,1.0788171
229,James Remar,people,male organism,1,1.6759864
1016,Peter Tork,people,United States of America,1,1.5129356
236,Robert Silverberg,award,Nebula Award for Best Novel,1,1.2496281
830,Sierra Leone,location,México,0,1.1030444
69,wind instrument,music,organ,1,1.1658016
178,Tony Goldwyn,award,Maya Rudolph,0,0.4727974
141,Chris Colfer,award,Josh Sussman,1,0.36953548
176,Keith Moon,award,City of Angels,0,1.6419877
1091,University of Florida,organization,Association of American Universities,1,1.6857369
472,Henry Rollins,award,The Best Years of Our Lives,0,1.6306669
616,BAFTA Award for Best Adapted Screenplay,award,Jerry Maguire,0,0.81098336
321,steel guitar,music,triangle,1,1.493331
189,Lloyd Bridges,influence,Lily Tomlin,0,1.1462564
42,political philosophy,location,Europe,0,1.5582079
927,blues,music,Outkast,1,1.3106437
1039,guitar,music,Ben Folds,1,1.1265291
604,Grammy Award for Best Pop Vocal Album,award,2008 Grammy Awards,1,0.7884721
962,Wheaton,location,Kennebec County,0,1.0326844
888,Garin Wolf,award,Patrick Mulcahey,1,0.79711217
857,Walter Pidgeon,award,Academy Award for Best Actor,1,0.935838
1061,Great Patriotic War,location,University of Manitoba,0,1.4462316
242,Erika Christensen,award,Jerry Seinfeld,0,1.3804121
26,Snoop Dogg,people,Tennessee,0,1.7332393
