,Head,Relation,Tail,Missing,distance
642,Simon Fuller,award,Grammy Award for Best Comedy Album,0,1.4746855
353,Jamie Lee Curtis,award,Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie,1,0.9289496
648,Clive Owen,award,Academy Award for Best Cinematography,0,0.9870706
354,Brian Keith,award,Freddie Prinze,0,1.2851515
698,15th Screen Actors Guild Awards,award,Jon Hamm,1,0.4934679
679,Karl Urban,award,E. G. Marshall,0,0.7321934
109,Vishal Bhardwaj,music,Chattanooga,0,1.7424936
1054,Eddie Marsan,award,Creed Bratton,0,1.4441314
90,Rob Lowe,award,MTV Video Music Award for Best R&B Video,0,1.7420422
833,The Bourne Identity,film,Bulgaria,1,1.5003603
804,Robbie Robertson,award,Rachel Griffiths,0,0.96748537
1105,Little Shop of Horrors,award,Antony Sher,0,1.5554346
865,harmonica,music,Robbie Williams,1,1.623911
199,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,award,The Hours,1,0.39943567
1086,Japan,olympics,Vanuatu,0,0.5378528
442,Cynthia Watros,award,Stephen Root,0,1.2194467
558,David Mamet,award,Satellite Award for Best Original Song,0,1.6804008
1012,Jenna Ushkowitz,award,Josh Sussman,1,0.6563375
1120,General Growth Properties,organization,United States of America,1,1.5088228
1111,Lisa Edelstein,people,United States of America,1,1.7779225
739,Jyothika,award,Satellite Award for Best Original Song,0,0.85198504
992,Pina,tv,Frank Welker,0,1.6930206
745,Tom Brady,award,Patty Loveless,0,1.4573513
313,HBO,award,Flight of the Conchords,1,0.8368812
393,End of Days,film,DVD,0,1.8011982
869,The Princess and the Frog,award,Jon Voight,0,1.2673328
1068,David Attenborough,award,Joy Bryant,0,1.3797201
217,Francis Bacon,people,male organism,1,1.5949329
66,A Simple Life,film,Honduras,0,1.7086792
596,We Were Soldiers,award,Tim Robbins,0,1.6599554
287,Cate Blanchett,award,Viggo Mortensen,1,0.83788973
435,Atlantic City,award,James L. Brooks,0,1.4980983
13,Kate Flannery,award,Hugo Weaving,0,1.0395312
330,Batman Begins,film,Lebanon,1,1.6282362
772,Abraham Lincoln,award,Ocean's Twelve,0,1.4905335
173,track and field,olympics,Eritrea,1,0.4667731
1,soft rock,music,Nelly Furtado,1,0.87235713
98,Karl Urban,award,Cate Blanchett,1,0.32496247
1025,The Lives of Others,award,Kristin Scott Thomas,0,1.2413639
163,Tabitha St. Germain,award,Graham Greene,0,1.5273707
1047,Wayne Shorter,award,Eli Roth,0,1.7279676
113,Michael Bolton,award,Mark Wahlberg,0,1.4670049
397,Tim Allen,award,Charlotte Gibson,0,1.3016294
5,Paul Reubens,people,voice actor,1,1.657502
694,Kobe Bryant,base,United States dollar,1,1.7800605
364,Lisa Kudrow,award,Mad About You,1,1.3438634
722,Alvin and the Chipmunks: The Squeakquel,film,fantasy,1,1.5495085
425,Dave Grohl,music,Lars Ulrich,0,1.7218611
919,The Adventures of Tintin,award,Baz Luhrmann,0,0.8388884
28,Anne Bancroft,award,Peter Krause,0,1.171379
1046,Tony Sirico,award,Matt Servitto,1,0.78439397
