,Head,Relation,Tail,Missing,distance
634,Courtney Simon,tv,Santa Barbara,1,1.3551927
728,Jeff Garlin,award,Andrew Lloyd Webber,0,1.0042675
799,Man on the Moon,award,Maurice Jarre,0,1.6451826
14,Mary J. Blige,award,Grammy Award for Best Pop Collaboration with Vocals,1,0.36570817
116,Very Bad Things,film,Malaysia,0,1.4526819
313,Bruce Campbell,award,Heaven's Gate,0,0.7831689
148,Steven Van Zandt,award,Vincent Pastore,1,1.6328385
582,Prince,award,Golden Raspberry Award for Worst Director,1,1.296158
782,piano,music,Barry White,1,1.7898961
817,1924 Summer Olympics,olympics,modern pentathlon,1,0.5185031
1010,Lyndon B. Johnson,influence,Georg Wilhelm Friedrich Hegel,0,0.77868366
1087,Tinker Tailor Soldier Spy,film,DVD,1,1.7984939
525,I. M. Pei,award,Taraji P. Henson,0,1.4904087
854,Mao Zedong,people,People's Republic of China,1,1.8245515
913,Frank Capra,award,Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series,0,1.0014342
522,Washington Nationals,sports,infielder,1,0.9702062
457,Antwone Fisher,award,Michael Sheen,0,1.7572466
352,The Green Mile,award,Lindsay Lohan,0,1.2495712
632,EMI,music,Jack Bruce,1,1.0836612
697,Ernest Lehman,award,Phyllis Logan,0,1.2053416
1069,Back to the Future Part II,film,Slovakia,0,1.4489129
490,drum kit,music,Marilyn Manson,1,1.1698638
400,dance-pop,music,R. Kelly,1,1.0047044
254,BAFTA Award for Best Actor in a Supporting Role,award,The Master,1,0.78132117
590,Vanity Fair,award,New York Film Critics Circle Award for Best Actor,0,0.7518575
800,Oberlin College,education,economics,1,1.329342
757,Spellbound,film,mystery fiction,1,1.7415711
199,Edward Zwick,award,Brian K. Vaughan,0,1.0708197
959,Jules Verne,award,James Gandolfini,0,1.3817397
991,Moonrise Kingdom,award,Inglourious Basterds,0,0.9322292
1067,John Fiedler,award,Christopher Whitesell,0,1.2428572
