,Head,Relation,Tail,Missing,distance
542,Overseas Chinese,people,Germany,1,1.5437075
65,Kyrgyzstan,location,presidential system,1,1.2089311
560,Cars 2,film,Russia,1,1.5270958
60,public health,location,Salt Lake City,0,0.80471516
216,Barry Lyndon,award,Topaz,0,1.0615604
426,Elmore Leonard,award,Grammy Award for Best Urban/Alternative Performance,0,1.3429893
838,Theodor W. Adorno,award,Edie Falco,0,0.4343892
616,Laura Innes,award,Rosario Dawson,0,0.28313506
5,Kristin Davis,people,United States of America,1,1.781021
781,Richard E. Grant,award,Tom Hollander,1,1.2326447
746,Christopher Lloyd,award,Carol Leifer,1,0.96275204
326,1912 Summer Olympics,olympics,dressage,1,0.83721495
720,Primetime Emmy Award for Outstanding Lead Actor in a Drama Series,award,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,0,0.57001585
1003,Jane Seymour,award,Brannon Braga,0,1.2279031
314,Lee Marvin,award,Grammy Award for Best Compilation Soundtrack for Visual Media,0,1.3716118
1005,Mary Poppins,award,Academy Award for Best Film Editing,1,1.2468921
464,Jeff Daniels,award,Toni Collette,1,0.96642464
1066,Shilpa Shetty,people,model,1,1.4567168
242,Clark Gable,award,Edie Falco,0,0.73597074
962,Tim Robbins,award,The Purple Rose of Cairo,0,1.0912989
913,Robert De Niro,award,Arthur Laurents,0,1.3429171
417,Keith Carradine,award,Tony Award for Best Actress in a Play,0,0.9298638
1084,Marlon Brando,award,Mark Wahlberg,0,0.8081853
734,Randy Quaid,award,BAFTA Award for Best Actor in a Supporting Role,1,0.7187908
207,Gillian Welch,people,singer-songwriter,1,1.3609794
194,lieutenant governor,government,Indiana,1,1.6729457
498,Jon Lovitz,award,Midnight in Paris,0,0.72966224
172,A Single Man,film,romance film,1,1.4318881
606,Seth Green,people,marriage,1,1.6988754
699,Rod Stewart,award,Christopher Whitesell,0,1.6201804
892,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Leading Role,award,Out of Sight,0,0.53110003
11,National Board of Review Award for Best Actress,award,Sally Field,1,0.84382623
571,Richard Gere,award,Golden Raspberry Award for Worst Screen Couple/Ensemble,1,0.8826718
871,Oscar Nunez,music,Band Aid,0,1.7708638
168,Shatrughan Sinha,people,actor,1,1.5478371
