,Head,Relation,Tail,Missing,distance
217,Joy Bryant,award,Orlando Bloom,0,1.0115037
550,Menlo Park,location,Pacific Time Zone,1,0.57396
831,Bruce Campbell,award,Rutina Wesley,0,1.3532506
568,James Brolin,award,MTV Movie Award for Best Kiss,0,0.80155665
689,Madagascar: Escape 2 Africa,award,Chris Cooper,0,1.6832129
264,Vantage Point,film,DVD,1,1.8032501
270,mouth harp,influence,Yoko Ono,0,1.5698028
388,Cuba Gooding Jr.,award,Joe Morton,0,1.4565841
1047,Chris Brown,award,Grammy Award for Best Rap/Sung Collaboration,1,1.0641243
460,The Expendables 2,film,Republic of Macedonia,1,1.698733
649,Elisabeth Moss,award,Liam Neeson,0,0.8505667
524,National Society of Film Critics Award for Best Director,award,Cries and Whispers,1,1.3100209
998,Stephen Dillane,award,Jason Isaacs,1,1.0220264
848,Academy Award for Best Supporting Actor,award,Equus,1,1.1372423
69,Steven Van Zandt,award,Daytime Emmy Award for Outstanding Drama Series Writing Team,0,0.8263615
159,Ed Harris,tv,executive producer,0,1.6162246
1099,Cameron Crowe,award,Sam Waterston,0,0.88852304
499,Don Messick,award,Grammy Award for Best Compilation Soundtrack for Visual Media,0,1.0539056
840,Geoff Johns,people,Scotland,0,1.6254451
418,Madeline Kahn,award,Paul Sorvino,1,0.62143064
765,Knight and Day,film,Egypt,1,1.416602
1085,Lorraine Bracco,award,Michael Imperioli,1,0.71252567
145,jazz fusion,music,King Crimson,1,1.2792077
358,Academy Award for Best Original Song,award,Cliffhanger,0,0.88082445
576,Saw,award,BAFTA Award for Best Animated Film,0,1.4294015
698,Harlan Ellison,influence,Elvis Presley,0,1.3214862
17,Vanilla Sky,award,Cameron Diaz,1,0.978783
302,Lawrence Kasdan,award,Golden Raspberry Award for Worst Picture,1,1.3447468
117,guitar,music,Jack White,1,1.6685524
110,Litchfield County,location,Will County,0,1.0626843
658,Craig Ferguson,award,James Marsden,0,0.72914255
231,Mr. Smith Goes to Washington,film,Portugal,0,1.7546911
607,Jyothika,award,Geoffrey Rush,0,1.7357919
76,Missy Elliott,award,Grammy Award for Best Score Soundtrack for Visual Media,0,1.478663
783,Ellen Burstyn,award,Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie,1,0.82174397
267,Golden Raspberry Award for Worst Picture,award,Battlefield Earth,1,0.6681172
188,Robert Carlock,award,Lorne Michaels,1,0.80516195
60,Josh Charles,award,Aleksa Palladino,0,1.0425068
16,The Neptunes,award,Mariah Carey,1,1.0388811
510,Ryan Kwanten,award,Carrie Preston,1,0.49977952
951,Waylon Jennings,award,Grammy Award for Best Country Instrumental Performance,0,1.6763912
