,Head,Relation,Tail,Missing,distance
676,Jennifer Jason Leigh,award,Stephen Fry,0,0.87484986
422,Jaime Pressly,award,Alex Kingston,0,0.99365157
1096,Star Wars: Episode III – Revenge of the Sith,award,Hayden Christensen,1,1.7414764
235,Falls Church,location,Ridgefield,0,1.0093372
372,Robert Elswit,award,Chris Bauer,0,1.1379291
207,Kellie Martin,people,female organism,1,1.6740526
614,Croatia,location,United States dollar,1,0.8222677
41,Dabney Coleman,award,Jennifer Carpenter,0,1.5859714
400,Star Trek: Enterprise,tv,United States of America,1,1.2263261
1086,racewalking,olympics,Canada,1,1.1141696
634,Golden Globe Award for Best Screenplay,award,60th Golden Globe Awards,1,0.59965914
277,Jesse Eisenberg,people,domestic partnership,0,1.7770941
651,Flea,music,John Hartford,0,1.6735849
768,DMX,award,Academy Award for Best Production Design,0,0.7718338
373,Eddie Selzer,award,Desperate Housewives,0,1.4643939
598,Sarah Jessica Parker,award,Bo Derek,0,1.5625222
4,North Carolina State University,education,computer engineering,1,1.4712332
215,Michael Gladis,award,Mark Moses,1,0.5041357
166,racewalking,olympics,Italy,1,1.4240555
448,Shakespeare in Love,film,drama film,1,1.810878
25,The Beaver,film,Dino De Laurentiis,0,1.730454
997,The Town,location,Toowoomba,0,1.4364398
1049,Topher Grace,award,Samantha Morton,0,0.64884955
1018,Centurion,film,special effects supervisor,1,1.7453947
904,BAFTA Award for Best Sound,award,Almost Famous,1,1.2652738
64,Latvia,olympics,1992 Summer Olympics,1,0.7480914
225,Pulp Fiction,award,Thomas Jane,0,0.670504
1013,Peter Boyle,award,Sebastian Krys,0,1.6373835
593,Lyle Lovett,award,Sebastian Krys,0,0.8163133
666,Franchot Tone,award,Grammy Award for Best Musical Theater Album,0,1.534114
458,Reds,award,BAFTA Award for Best Actress in a Leading Role,0,0.755826
42,Bernie Brillstein,people,male organism,1,1.4424188
525,Spartak Moscow,soccer,defender,1,0.9245091
927,"Academy Award for Best Writing, Adapted Screenplay",award,Airport,1,1.3638864
132,Mario Van Peebles,award,Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie,0,1.252873
121,Satellite Award for Best Costume Design,award,Nine,1,1.2090775
1069,99th United States Congress,government,97th United States Congress,1,1.7734121
106,Senegal,location,Urdu,0,0.97284925
980,Ronald Neame,award,Stephen Fry,0,1.3980983
12,Boston University,education,psychology,1,1.6100498
972,Sophie Thompson,award,Ryan Phillippe,1,0.9522994
531,David Watkin,award,Jeffrey Tambor,0,1.4232876
223,Virginia,location,Eastern Time Zone,1,0.70508313
