,Head,Relation,Tail,Missing,distance
1048,Japan,location,Hillsborough County,0,0.7680962
765,Ponyo on the Cliff by the Sea,film,production sound mixer,0,1.5981429
723,badminton,olympics,Czech Republic,1,0.42123887
186,BAFTA Award for Best Actor in a Leading Role,award,The Social Network,1,0.72577244
178,Buck Henry,award,Golden Globe Award for Best Screenplay,1,0.8488234
230,Jeff Goldblum,award,Weeds,0,1.0693073
163,Washington Nationals,sports,white,1,1.11685
612,Chicago Cubs,sports,red,1,1.292809
1049,Back to the Future Part II,award,New York Film Critics Circle Award for Best Actor,0,1.0854841
288,Papua New Guinea,location,Raleigh,0,1.1977031
12,forward,sports,FK Austria Wien,1,1.2321477
794,Stan Laurel,award,Grammy Award for Song of the Year,0,0.9039302
247,Grammy Award for Album of the Year,award,Al Schmitt,0,1.0106032
155,King Arthur,film,war film,1,1.6053133
571,Germany,military,Mexico,1,0.726195
767,Academy Award for Best Film Editing,award,The Diving Bell and the Butterfly,1,0.6632
799,neo soul,music,Macy Gray,1,1.6505908
28,62nd Golden Globe Awards,award,Peter Gallagher,0,0.8046764
788,Alan Alda,award,Kate Beckinsale,1,1.1273507
960,Mstislav Rostropovich,award,Columbia Pictures,0,1.7477256
840,Vocoder,music,organ,1,1.5261722
939,mouth harp,music,Vladimir Horowitz,0,1.4138194
498,BAFTA Award for Best Actor in a Leading Role,award,The Motorcycle Diaries,1,0.9225857
649,Ronald Neame,award,Titus Welliver,0,1.4107705
428,Lauren Ambrose,award,Faye Dunaway,0,1.081942
610,The Office,award,Paul Lieberstein,1,1.0474889
22,The Perks of Being a Wallflower,film,film noir,0,1.259809
847,Brokeback Mountain,film,teen film,0,1.8289882
456,Lorraine Bracco,award,Dominic Chianese,1,0.64837605
376,American Reunion,film,Spain,1,1.5349728
243,Tough Guys Don't Dance,film,film noir,1,1.7973514
954,Johann Wolfgang von Goethe,award,Ashton Kutcher,0,1.2530807
784,Vicky Cristina Barcelona,award,Academy Award for Best Supporting Actress,1,0.74511796
740,Apollo 13,award,Academy Award for Best Film Editing,1,0.7793213
287,Academy Award for Best Live Action Short Film,award,The Kids Are All Right,0,0.55764717
660,Friday Night Lights,award,Golden Raspberry Award for Worst Director,0,1.0474674
36,Peyton Place,award,Brian Helgeland,0,1.7846222
