,Head,Relation,Tail,Missing
257983,malaga.n.01,_instance_hypernym,city.n.01,1
38100,turdus.n.01,_member_meronym,thrasher.n.02,0
335108,true.a.01,_also_see,genuine.a.01,1
4873,pardon.v.02,_derivationally_related_form,prosecute.v.01,0
341153,communication.n.02,_derivationally_related_form,communicate.v.01,1
226620,neotoma.n.01,_member_meronym,cape_buffalo.n.01,0
305481,ride.v.01,_verb_group,ride.v.10,1
311004,titania.n.02,_synset_domain_topic_of,folklore.n.01,1
324746,south.n.01,_has_part,mississippi.n.02,1
309666,nevada.n.01,_has_part,lake_mead.n.01,1
328364,letter.n.01,_has_part,line.n.05,1
311005,titania.n.02,_synset_domain_topic_of,middle_ages.n.01,1
339859,theory_of_gravitation.n.01,_synset_domain_topic_of,physics.n.01,1
309748,taste.v.01,_derivationally_related_form,taste.n.07,1
334283,chip.v.01,_derivationally_related_form,chip.n.09,1
138711,ipomoea.n.01,_member_meronym,mastic.n.03,0
231221,lemmus.n.01,_member_meronym,wolverine.n.03,0
273278,boniface.n.01,_synset_domain_topic_of,roman_catholic.n.02,1
156261,traveler.n.01,_derivationally_related_form,homosexual.a.01,0
151702,player.n.04,_synset_domain_topic_of,law.n.01,0
133131,naval_academy.n.01,_hypernym,academy.n.03,1
95204,dipsosaurus.n.01,_member_meronym,loggerhead.n.02,0
64909,habituate.v.02,_derivationally_related_form,disorderliness.n.01,0
238088,guinea.n.03,_member_meronym,tswana.n.01,0
245186,categorization.n.03,_derivationally_related_form,relegate.v.04,1
203775,falconiformes.n.01,_member_meronym,false_scorpion.n.01,0
319093,europe.n.01,_member_of_domain_region,whole_wheat_flour.n.01,0
300122,support.v.01,_derivationally_related_form,backing.n.01,1
88865,muscicapidae.n.01,_member_meronym,branta.n.01,0
293873,stray.v.02,_derivationally_related_form,drifting.n.01,1
84876,armed_islamic_group.n.01,_synset_domain_topic_of,terrorism.n.01,1
302328,germination.n.01,_derivationally_related_form,shoot.v.19,1
334302,wish.n.01,_derivationally_related_form,wish.v.01,1
279365,realist.n.03,_derivationally_related_form,reality.n.02,1
23529,albulidae.n.01,_member_meronym,seriola.n.01,0
177348,dactylopiidae.n.01,_member_meronym,corixa.n.01,0
257772,continue.v.01,_derivationally_related_form,lengthiness.n.02,1
149664,outcaste.n.01,_derivationally_related_form,tempt.v.01,0
