,Head,Relation,Tail,Missing
156095,exhibition.n.02,_hypernym,draw.v.06,0
258984,spill.v.01,_derivationally_related_form,transferer.n.01,0
18092,mestizo.n.01,_derivationally_related_form,lead.v.05,0
327796,contend.v.06,_derivationally_related_form,fight.n.02,1
215675,mestiza.n.01,_derivationally_related_form,prostitution.n.01,0
101844,defendant.n.01,_hypernym,evidence.n.03,0
247554,register.n.04,_hypernym,machine.n.01,0
82155,polarize.v.01,_synset_domain_topic_of,physics.n.01,1
248770,address.n.01,_derivationally_related_form,initialize.v.01,0
336689,precise.a.01,_similar_to,idealized.s.01,0
106495,act.n.01,_hypernym,legal_document.n.01,1
303201,appoint.v.02,_derivationally_related_form,appointee.n.02,1
292249,quotation.n.02,_derivationally_related_form,reference.v.01,1
310206,touch.n.01,_derivationally_related_form,touch.v.08,1
102715,legislative_act.n.01,_hypernym,act.n.01,1
177587,corixidae.n.01,_member_meronym,phylloxera.n.01,0
174015,atom.n.01,_synset_domain_topic_of,chemistry.n.01,1
279927,sail.v.03,_synset_domain_topic_of,navigation.n.01,1
148490,otididae.n.01,_member_meronym,jay.n.02,0
333205,graduate.v.01,_derivationally_related_form,alumnus.n.01,0
315590,drive.v.02,_derivationally_related_form,drive.n.11,1
93082,isomerize.v.01,_derivationally_related_form,decoration.n.03,0
311079,europe.n.01,_has_part,andorra.n.01,1
322966,decorticate.v.02,_hypernym,remove.v.01,1
263164,habsburg.n.01,_hypernym,royalty.n.02,1
323932,balkan_peninsula.n.01,_has_part,saudi_arabia.n.01,0
289853,colorado.n.01,_has_part,colorado.n.03,1
310332,master.v.04,_derivationally_related_form,command.n.06,1
311797,fudge.v.01,_derivationally_related_form,imposter.n.01,1
145887,oregon.n.01,_has_part,snake.n.03,1
133852,ophiurida.n.01,_member_meronym,bangiaceae.n.01,0
56935,odocoileus.n.01,_member_meronym,coypu.n.01,0
312618,mid-atlantic_states.n.01,_member_of_domain_region,state_department.n.02,0
327851,locate.v.01,_derivationally_related_form,localization.n.01,1
58597,military_uniform.n.01,_derivationally_related_form,bombard.v.02,0
155418,rat.v.02,_derivationally_related_form,scab.n.01,1
115493,eviction.n.02,_hypernym,explanation.n.02,0
140530,lycopsida.n.01,_member_meronym,dicot.n.01,0
325579,justification.n.02,_derivationally_related_form,apologize.v.02,1
107892,final_judgment.n.01,_derivationally_related_form,record.v.01,0
294085,liquid.n.02,_derivationally_related_form,liquefy.v.02,1
